Solution,n0,n,time
823194567654827931971536428136942875789651342542783619268475193497318256315269784,45,0,0.013015031814575195
135984672946257831728613549694832157357196284812745396269378415581429763473561928,43,0,0.06296253204345703
218745936496832517753196824531984762827613459649257381962378145185429673374561298,43,0,0.04397463798522949
749123865612589374358746129435817296276394581981265743193472658867951432524638917,43,0,0.035979270935058594
846521379523749816197863425715632948689154237234978651351296784468317592972485163,45,0,0.0239865779876709
496157832218396745753284196531672984649831257827549613962415378185763429374928561,43,0,0.011994123458862305
496832751218745693753196482962378514374561829185429367531984276649257138827613945,43,0,0.01199030876159668
512947863789316452634582179856294731927138546341765928268479315493651287175823694,45,0,0.013990163803100586
568247913342195687197863254685312479734958162219674538473526891851439726926781345,43,0,0.0139923095703125
157823946396754128284169573415387692928516734763492815672948351831275469549631287,43,0,0.0099945068359375
728613549946257831135984672694832157812745396357196284473561928269378415581429763,51,0,0.016989946365356445
984276531257138649613945827378514962561829374429367185196482753745693218832751496,51,0,0.017989397048950195
619842735378591624452367198126759843987423561543618279295136487731284956864975312,49,0,0.032981157302856445
378451962561982374429736185832175496745369218196248753984627531613594827257813649,51,0,0.01699042320251465
196735284745281396832469157984513672257694831613872549378926415429158763561347928,51,0,0.019987821578979492
586319247324786195179452863658974312291835674743261958437198526815627439962543781,51,0,0.018988847732543945
723685194614293758598741326459827631186354279372916485861572943235469817947138562,49,0,0.027982711791992188
257831649984672531613549827378415962429763185561928374832157496745396218196284753,51,0,0.0159909725189209
342875961579361428816429537764132895285694713931758246458213679693547182127986354,49,0,0.02698540687561035
569478213782913645134562789815647932397281456426359178271895364948736521653124897,49,0,0.03498125076293945
156928374942763185837415962283157496574396218619284753361549827498672531725831649,53,32,0.0179903507232666
534197286982653417761284539275816394643579821819342765398465172427931658156728943,58,53,0.708594560623169
863957124215483967479612358794328615356194872182576439648735291531249786927861543,58,53,0.23288798332214355
687195342913247568254863197479312685162958734538674219891526473726439851345781926,53,25,0.013992071151733398
984672513613549872257831694561928347429763158378415926832157469745396281196284735,56,0,0.034976959228515625
913724568254386197687519342891652473726943851345178926538467219162895734479231685,56,0,0.05396866798400879
427913658915687432683254917598162374132479865764538129256891743871345296349726581,53,37,0.019989490509033203
496157832218396745753284196531672984827549613649831257185763429962415378374928561,56,0,0.03498053550720215
871692345349185726256347891132568479598473162764921538427856913915234687683719254,53,39,0.07295846939086914
671485392983216457245397681139854726468732915527169843814623579796541238352978164,58,53,0.13492655754089355
217654983586391247493287516174539862632178495958426731741962358329815674865743129,59,52,1.0653960704803467
984351627257469813613287594378692451429815736561734982196573248832946175745128369,58,54,0.18788957595825195
962748513451693872387512694514826937796431258238957461675384129823169745149275386,59,52,0.05696892738342285
762489531381752649459316827517238496936547218824691753673924185145873962298165374,58,57,0.9084782600402832
783419652294765831165832479852194367936257184417683925678541293549328716321976548,59,52,0.23986363410949707
962451783587632149413897562394725816851964237276183954128376495645219378739548621,59,52,0.14391875267028809
459613728381257946762984135298561473673429581145378269517832694936745812824196357,58,54,0.5206999778747559
179254683324687915586913427962345871815726349437891256658479132743162598291538764,58,54,0.6986026763916016
496832571753196842218745963531984726649257318827613495962378154185429637374561289,59,53,1.5256335735321045
435178629981652374276943158867519243193724865524386791749231586612895437358467912,58,47,0.0499720573425293
193584672526713984478926513961357428234698751857241396385169247749832165612475839,59,44,0.03798031806945801
986254173734618295512379846169782354475931682823465719298146537657893421341527968,59,44,0.08495259284973145
273951468918436275546287913324518697897624351165379824689745132452193786731862549,59,44,0.18988895416259766
947513826328964715156278439264891357873645192591732684482356971715489263639127548,59,44,0.590662956237793
142379586368125479759846123635781942217694358894253761521438697473962815986517234,59,44,0.22887063026428223
453298716762135849189467523834512697275649381691873452926784135347951268518326974,59,44,0.2248694896697998
572468913318795264469312875983124657154687392627539481791843526245976138836251749,59,44,0.15391254425048828
945216783238795164167348295891623547523874619674159832356987421719462358482531976,59,44,0.254227876663208
148629357297435168653817942965743281382961475471258693519384726736592814824176539,59,44,0.15891528129577637
475138269213976584869542317798354126346291875152867943527619438631485792984723651,59,44,0.055962562561035156
