Solution,n0,n,time
823194567654827931971536428136942875789651342542783619268475193497318256315269784,45,0,0.023009061813354492
135984672946257831728613549694832157357196284812745396269378415581429763473561928,43,0,0.011992216110229492
218745936496832517753196824531984762827613459649257381962378145185429673374561298,43,0,0.014991998672485352
749123865612589374358746129435817296276394581981265743193472658867951432524638917,43,0,0.012003183364868164
846521379523749816197863425715632948689154237234978651351296784468317592972485163,45,0,0.01598072052001953
496157832218396745753284196531672984649831257827549613962415378185763429374928561,43,0,0.009999752044677734
496832751218745693753196482962378514374561829185429367531984276649257138827613945,43,0,0.011992692947387695
512947863789316452634582179856294731927138546341765928268479315493651287175823694,45,0,0.013989925384521484
568247913342195687197863254685312479734958162219674538473526891851439726926781345,43,0,0.013993501663208008
157823946396754128284169573415387692928516734763492815672948351831275469549631287,43,0,0.010993719100952148
728613549946257831135984672694832157812745396357196284473561928269378415581429763,51,0,0.01728510856628418
984276531257138649613945827378514962561829374429367185196482753745693218832751496,51,0,0.018016576766967773
619842735378591624452367198126759843987423561543618279295136487731284956864975312,49,0,0.029959678649902344
378451962561982374429736185832175496745369218196248753984627531613594827257813649,51,0,0.015990257263183594
196735284745281396832469157984513672257694831613872549378926415429158763561347928,51,0,0.018012046813964844
586319247324786195179452863658974312291835674743261958437198526815627439962543781,51,0,0.016989707946777344
723685194614293758598741326459827631186354279372916485861572943235469817947138562,49,0,0.023962736129760742
257831649984672531613549827378415962429763185561928374832157496745396218196284753,51,0,0.0159909725189209
342875961579361428816429537764132895285694713931758246458213679693547182127986354,49,0,0.027985572814941406
569478213782913645134562789815647932397281456426359178271895364948736521653124897,49,0,0.030982494354248047
156928374942763185837415962283157496574396218619284753361549827498672531725831649,53,32,0.0179898738861084
534197286982653417761284539275816394643579821819342765398465172427931658156728943,58,53,0.721609354019165
863957124215483967479612358794328615356194872182576439648735291531249786927861543,58,53,0.24086689949035645
687195342913247568254863197479312685162958734538674219891526473726439851345781926,53,25,0.01698613166809082
984672513613549872257831694561928347429763158378415926832157469745396281196284735,56,0,0.03297686576843262
913724568254386197687519342891652473726943851345178926538467219162895734479231685,56,0,0.035979509353637695
427913658915687432683254917598162374132479865764538129256891743871345296349726581,53,37,0.01799154281616211
496157832218396745753284196531672984827549613649831257185763429962415378374928561,56,0,0.03397774696350098
871692345349185726256347891132568479598473162764921538427856913915234687683719254,53,39,0.07595944404602051
671485392983216457245397681139854726468732915527169843814623579796541238352978164,58,53,0.1299271583557129
217654983586391247493287516174539862632178495958426731741962358329815674865743129,59,52,0.8945088386535645
984351627257469813613287594378692451429815736561734982196573248832946175745128369,58,54,0.15691518783569336
962748513451693872387512694514826937796431258238957461675384129823169745149275386,59,52,0.044963836669921875
762489531381752649459316827517238496936547218824691753673924185145873962298165374,58,57,0.5027115345001221
783419652294765831165832479852194367936257184417683925678541293549328716321976548,59,52,0.21389508247375488
962451783587632149413897562394725816851964237276183954128376495645219378739548621,59,52,0.11293196678161621
459613728381257946762984135298561473673429581145378269517832694936745812824196357,58,54,0.5080032348632812
179254683324687915586913427962345871815726349437891256658479132743162598291538764,58,54,1.0282697677612305
496832571753196842218745963531984726649257318827613495962378154185429637374561289,59,53,1.0463998317718506
435178629981652374276943158867519243193724865524386791749231586612895437358467912,58,47,0.04092836380004883
193584672526713984478926513961357428234698751857241396385169247749832165612475839,59,44,0.032998085021972656
986254173734618295512379846169782354475931682823465719298146537657893421341527968,59,44,0.1309065818786621
273951468918436275546287913324518697897624351165379824689745132452193786731862549,59,44,0.18205809593200684
947513826328964715156278439264891357873645192591732684482356971715489263639127548,59,44,0.4981837272644043
142379586368125479759846123635781942217694358894253761521438697473962815986517234,59,44,0.23343372344970703
453298716762135849189467523834512697275649381691873452926784135347951268518326974,59,44,0.3113515377044678
572468913318795264469312875983124657154687392627539481791843526245976138836251749,59,44,0.11793041229248047
945216783238795164167348295891623547523874619674159832356987421719462358482531976,59,44,0.19688892364501953
148629357297435168653817942965743281382961475471258693519384726736592814824176539,59,44,0.12892532348632812
475138269213976584869542317798354126346291875152867943527619438631485792984723651,59,44,0.035002708435058594
