Solution,time
823194567654827931971536428136942875789651342542783619268475193497318256315269784,0.014990806579589844
135984672946257831728613549694832157357196284812745396269378415581429763473561928,0.003999233245849609
218745936496832517753196824531984762827613459649257381962378145185429673374561298,0.0020034313201904297
749123865612589374358746129435817296276394581981265743193472658867951432524638917,0.0019965171813964844
846521379523749816197863425715632948689154237234978651351296784468317592972485163,0.014990806579589844
496157832218396745753284196531672984649831257827549613962415378185763429374928561,0.005997896194458008
496832751218745693753196482962378514374561829185429367531984276649257138827613945,0.0039975643157958984
512947863789316452634582179856294731927138546341765928268479315493651287175823694,0.0029981136322021484
568247913342195687197863254685312479734958162219674538473526891851439726926781345,0.004998207092285156
157823946396754128284169573415387692928516734763492815672948351831275469549631287,0.0029981136322021484
728613549946257831135984672694832157812745396357196284473561928269378415581429763,0.030982494354248047
984276531257138649613945827378514962561829374429367185196482753745693218832751496,0.25785183906555176
619842735378591624452367198126759843987423561543618279295136487731284956864975312,0.0189971923828125
378451962561982374429736185832175496745369218196248753984627531613594827257813649,0.023981571197509766
196735284745281396832469157984513672257694831613872549378926415429158763561347928,0.005005359649658203
586319247324786195179452863658974312291835674743261958437198526815627439962543781,0.013970613479614258
723685194614293758598741326459827631186354279372916485861572943235469817947138562,0.043972015380859375
257831649984672531613549827378415962429763185561928374832157496745396218196284753,0.07895445823669434
342875961579361428816429537764132895285694713931758246458213679693547182127986354,0.24386119842529297
569478213782913645134562789815647932397281456426359178271895364948736521653124897,0.03198122978210449
156928374942763185837415962283157496574396218619284753361549827498672531725831649,0.15690827369689941
534197286982653417761284539275816394643579821819342765398465172427931658156728943,2.942085027694702
863957124215483967479612358794328615356194872182576439648735291531249786927861543,0.9588010311126709
687195342913247568254863197479312685162958734538674219891526473726439851345781926,0.008985519409179688
984672513613549872257831694561928347429763158378415926832157469745396281196284735,0.4951608180999756
913724568254386197687519342891652473726943851345178926538467219162895734479231685,0.22102022171020508
427913658915687432683254917598162374132479865764538129256891743871345296349726581,0.12199592590332031
496157832218396745753284196531672984827549613649831257185763429962415378374928561,0.018986225128173828
871692345349185726256347891132568479598473162764921538427856913915234687683719254,1.3407535552978516
671485392983216457245397681139854726468732915527169843814623579796541238352978164,1.0148303508758545
217654983586391247493287516174539862632178495958426731741962358329815674865743129,1.8381834030151367
984351627257469813613287594378692451429815736561734982196573248832946175745128369,0.36579036712646484
962748513451693872387512694514826937796431258238957461675384129823169745149275386,0.10296201705932617
762489531381752649459316827517238496936547218824691753673924185145873962298165374,0.5327224731445312
783419652294765831165832479852194367936257184417683925678541293549328716321976548,8.114632844924927
962451783587632149413897562394725816851964237276183954128376495645219378739548621,0.19988131523132324
459613728381257946762984135298561473673429581145378269517832694936745812824196357,0.7565739154815674
179254683324687915586913427962345871815726349437891256658479132743162598291538764,1.288421869277954
496832571753196842218745963531984726649257318827613495962378154185429637374561289,9.653589248657227
435178629981652374276943158867519243193724865524386791749231586612895437358467912,0.8282816410064697
193584672526713984478926513961357428234698751857241396385169247749832165612475839,0.045996904373168945
986254173734618295512379846169782354475931682823465719298146537657893421341527968,4.241966962814331
273951468918436275546287913324518697897624351165379824689745132452193786731862549,1.072920560836792
947513826328964715156278439264891357873645192591732684482356971715489263639127548,1.9272181987762451
142379586368125479759846123635781942217694358894253761521438697473962815986517234,2.1659483909606934
453298716762135849189467523834512697275649381691873452926784135347951268518326974,0.4622678756713867
572468913318795264469312875983124657154687392627539481791843526245976138836251749,0.2856481075286865
945216783238795164167348295891623547523874619674159832356987421719462358482531976,2.8770182132720947
148629357297435168653817942965743281382961475471258693519384726736592814824176539,0.7235870361328125
475138269213976584869542317798354126346291875152867943527619438631485792984723651,1.8529627323150635
